153.73233032226562,116.69000244140625
154.22161865234375,114.56999969482422
154.20791625976562,113.51000213623047
153.568359375,111.54000091552734
152.8599395751953,109.62000274658203
152.14215087890625,111.01000213623047
151.77880859375,111.37000274658203
151.8626708984375,111.73999786376953
152.18746948242188,111.7699966430664
152.5162353515625,110.19000244140625
152.3937225341797,112.27999877929688
152.42279052734375,112.75
152.77194213867188,112.44999694824219
153.01902770996094,111.5199966430664
152.947509765625,112.0999984741211
152.88931274414062,112.0
152.7510986328125,111.75
152.57232666015625,114.16999816894531
152.53347778320312,115.58000183105469
152.70437622070312,115.5
152.88088989257812,119.2300033569336
153.38009643554688,118.12999725341797
153.3262481689453,116.54000091552734
152.83126831054688,119.30000305175781
152.81114196777344,120.69000244140625
153.33023071289062,121.22000122070312
154.2220458984375,121.36000061035156
155.36245727539062,123.48999786376953
156.65975952148438,123.81999969482422
157.8389892578125,122.69000244140625
158.5674591064453,121.80999755859375
159.14498901367188,121.80999755859375
159.58323669433594,118.06999969482422
159.06979370117188,117.41999816894531
158.37539672851562,116.81999969482422
157.8577880859375,115.56999969482422
157.0399932861328,114.23999786376953
156.15396118164062,115.05000305175781
155.80014038085938,117.48999786376953
155.85084533691406,119.75
156.05032348632812,119.91999816894531
156.31536865234375,119.7300033569336
156.33663940429688,119.3499984741211
156.15489196777344,119.2300033569336
156.13644409179688,118.41000366210938
156.20237731933594,119.41000366210938
156.23422241210938,118.80999755859375
156.0545654296875,118.11000061035156
155.66693115234375,116.79000091552734
155.06063842773438,119.25
154.68203735351562,119.86000061035156
154.7603759765625,118.5999984741211
154.83682250976562,117.69000244140625
154.704345703125,116.94000244140625
154.68087768554688,115.38999938964844
154.3928680419922,112.68000030517578
153.63882446289062,112.80000305175781
152.9662628173828,111.98999786376953
152.4154815673828,112.25
152.1060028076172,109.5199966430664
151.12234497070312,107.37000274658203
150.227294921875,107.72000122070312
149.95025634765625,108.8499984741211
150.19155883789062,109.0
150.74490356445312,107.69000244140625
150.96633911132812,109.43000030517578
151.12973022460938,108.69999694824219
151.0974578857422,107.02999877929688
150.43299865722656,105.37000274658203
148.97503662109375,105.8499984741211
147.5315704345703,102.37000274658203
145.5668182373047,100.12999725341797
143.20689392089844,99.11000061035156
141.32208251953125,99.05999755859375
140.35888671875,100.69000244140625
140.326171875,101.19000244140625
140.3101348876953,100.4800033569336
140.18734741210938,97.70999908447266
139.68197631835938,98.6500015258789
139.50225830078125,98.19000244140625
139.216552734375,97.87999725341797
